game_date,home_team,away_team,winner
2025-06-30,Phillies,Padres,Phillies
2025-06-30,Pirates,Cardinals,Pirates
2025-06-30,Blue Jays,Yankees,Blue Jays
2025-06-30,Red Sox,Reds,Red Sox
2025-06-30,Rangers,Orioles,Orioles
2025-06-30,D-backs,Giants,D-backs
2025-06-30,Mariners,Royals,Mariners
